x,y,layer1,layer2,voltage1,voltage2,current
3736,633.333,GND,POWER,5.16118e-05,6.52709e-05,-0.00640557
3736,633.333,POWER,BOTTOM_LAYER,6.52709e-05,6.6205e-05,-0.00640557
3736,1263.25,TOP_LAYER,GND,0.000105029,0.000105327,-0.00204679
3736,1263.25,GND,POWER,0.000105327,0.000111443,-0.00286813
3736,1263.25,POWER,BOTTOM_LAYER,0.000111443,0.000111862,-0.00286813
3736,1735.7,TOP_LAYER,GND,6.02771e-05,6.11632e-05,-0.00607673
3736,1735.7,GND,POWER,6.11632e-05,7.6005e-05,-0.00696019
3736,1735.7,POWER,BOTTOM_LAYER,7.6005e-05,7.70199e-05,-0.00696019
3745.8,1128.22,TOP_LAYER,GND,0.000107865,0.00010802,-0.00404211
3745.8,1128.22,GND,POWER,0.00010802,0.000110518,-0.00444945
3745.8,1128.22,POWER,BOTTOM_LAYER,0.000110518,0.000110689,-0.00444945
3743.01,1420.37,TOP_LAYER,GND,13.7993,13.7993,-3.57876e-10
3743.01,1420.37,GND,POWER,13.7993,13.7993,-3.81784e-10
3743.01,1420.37,POWER,BOTTOM_LAYER,13.7993,13.7993,-3.93664e-10
3743.01,1499.11,TOP_LAYER,GND,13.7993,13.7993,-3.93664e-10
3743.01,1499.11,GND,POWER,13.7993,13.7993,-4.16046e-10
3743.01,1499.11,POWER,BOTTOM_LAYER,13.7993,13.7993,-4.29452e-10
3743.01,1577.85,TOP_LAYER,GND,0,8.09113e-06,-0.163009
3743.01,1577.85,GND,POWER,8.09113e-06,5.50089e-05,-0.0646398
3743.01,1577.85,POWER,BOTTOM_LAYER,5.50089e-05,5.82174e-05,-0.0646398
3743.01,1656.6,TOP_LAYER,GND,0,7.89866e-06,-0.159132
3743.01,1656.6,GND,POWER,7.89866e-06,5.43008e-05,-0.0639294
3743.01,1656.6,POWER,BOTTOM_LAYER,5.43008e-05,5.7474e-05,-0.0639294
3775.37,1656.96,TOP_LAYER,GND,3.1243e-05,3.30833e-05,-0.0126199
3775.37,1656.96,GND,POWER,3.30833e-05,5.92105e-05,-0.0122526
3775.37,1656.96,POWER,BOTTOM_LAYER,5.92105e-05,6.09972e-05,-0.0122526
3778.09,545.733,TOP_LAYER,GND,13.2993,13.2993,-1.21817e-11
3778.09,545.733,GND,POWER,13.2993,13.2993,-9.16345e-12
3778.09,545.733,POWER,BOTTOM_LAYER,13.2993,13.2993,-1.21817e-11
3799.74,529.985,TOP_LAYER,GND,13.2993,13.2993,-0
3799.74,529.985,GND,POWER,13.2993,13.2993,-1.24956e-11
3799.74,529.985,POWER,BOTTOM_LAYER,13.2993,13.2993,1.21817e-11
3814.74,1578.22,TOP_LAYER,GND,4.7359e-05,4.76064e-05,-0.0016963
3814.74,1578.22,GND,POWER,4.76064e-05,5.98213e-05,-0.00572833
3814.74,1578.22,POWER,BOTTOM_LAYER,5.98213e-05,6.06566e-05,-0.00572833
3821.07,545.733,TOP_LAYER,GND,13.2993,13.2993,-1.21817e-11
3821.07,545.733,GND,POWER,13.2993,13.2993,-2.0826e-11
3821.07,545.733,POWER,BOTTOM_LAYER,13.2993,13.2993,-0
3863.44,73.568,TOP_LAYER,GND,9.78903e-05,9.77898e-05,0.00944219
3863.44,73.568,GND,POWER,9.77898e-05,9.74626e-05,0.00210265
3863.44,73.568,POWER,BOTTOM_LAYER,9.74626e-05,9.74403e-05,0.00210265
3863.44,1805.85,TOP_LAYER,GND,7.30795e-05,7.32444e-05,-0.0154963
3863.44,1805.85,GND,POWER,7.32444e-05,7.62709e-05,-0.0194496
3863.44,1805.85,POWER,BOTTOM_LAYER,7.62709e-05,7.64779e-05,-0.0194496
3842.06,529.985,TOP_LAYER,GND,13.2993,13.2993,-1.21817e-11
3842.06,529.985,GND,POWER,13.2993,13.2993,-1.91599e-11
3842.06,529.985,POWER,BOTTOM_LAYER,13.2993,13.2993,-0
3854.11,1656.96,TOP_LAYER,GND,4.87329e-05,4.9914e-05,-0.00809904
3854.11,1656.96,GND,POWER,4.9914e-05,6.28078e-05,-0.00604669
3854.11,1656.96,POWER,BOTTOM_LAYER,6.28078e-05,6.36895e-05,-0.00604669
3864.04,545.733,TOP_LAYER,GND,13.2993,13.2993,-0
3864.04,545.733,GND,POWER,13.2993,13.2993,-1.24956e-11
3864.04,545.733,POWER,BOTTOM_LAYER,13.2993,13.2993,-1.21817e-11
3884.39,529.985,TOP_LAYER,GND,13.2993,13.2993,-0
3884.39,529.985,GND,POWER,13.2993,13.2993,-9.16345e-12
3884.39,529.985,POWER,BOTTOM_LAYER,13.2993,13.2993,-0
3885.37,495.536,TOP_LAYER,GND,13.2993,13.2993,-1.21817e-11
3885.37,495.536,GND,POWER,13.2993,13.2993,-1.66608e-11
3885.37,495.536,POWER,BOTTOM_LAYER,13.2993,13.2993,2.43633e-11
3893.48,1578.22,TOP_LAYER,GND,5.55686e-05,5.59018e-05,-0.0022853
3893.48,1578.22,GND,POWER,5.59018e-05,6.15711e-05,-0.00265868
3893.48,1578.22,POWER,BOTTOM_LAYER,6.15711e-05,6.19588e-05,-0.00265868
3893.48,1735.7,TOP_LAYER,GND,5.98463e-05,6.02726e-05,-0.0029239
3893.48,1735.7,GND,POWER,6.02726e-05,6.86294e-05,-0.003919
3893.48,1735.7,POWER,BOTTOM_LAYER,6.86294e-05,6.92009e-05,-0.003919
3907.02,478.804,TOP_LAYER,GND,13.2993,13.2993,-1.21817e-11
3907.02,478.804,GND,POWER,13.2993,13.2993,-1.58278e-11
3907.02,478.804,POWER,BOTTOM_LAYER,13.2993,13.2993,-1.21817e-11
3907.02,512.268,TOP_LAYER,GND,13.2993,13.2993,-0
3907.02,512.268,GND,POWER,13.2993,13.2993,-9.99649e-12
3907.02,512.268,POWER,BOTTOM_LAYER,13.2993,13.2993,-2.43633e-11
3907.02,545.733,TOP_LAYER,GND,13.2993,13.2993,-0
3907.02,545.733,GND,POWER,13.2993,13.2993,-9.16345e-12
3907.02,545.733,POWER,BOTTOM_LAYER,13.2993,13.2993,-0
